Expression	Value	Location	Type	
[173]	35	0x20003035	uint8	
[174]	35	0x20003036	uint8	
[175]	33	0x20003037	uint8	
[176]	27	0x20003038	uint8	
[177]	52	0x20003039	uint8	
[178]	81	0x2000303A	uint8	
[179]	83	0x2000303B	uint8	
[180]	83	0x2000303C	uint8	
[181]	81	0x2000303D	uint8	
[182]	83	0x2000303E	uint8	
[183]	83	0x2000303F	uint8	
[184]	82	0x20003040	uint8	
[185]	80	0x20003041	uint8	
[186]	81	0x20003042	uint8	
[187]	80	0x20003043	uint8	
[63]	<array>"('''&&%%%%%%&&'(&''%&)%%&&)+,*+,,////11001002.25457457987;;;..."	0x20003044	uint8[188]	
[64]	<array>"&$(&%&&%$#$$'&&&%&()''''(*)***+,+,,-+10-./.01031133378576898..."	0x20003100	uint8[188]	
[65]	<array>")'%%&(''%&%&&$'+('%''%('(()))***,+--)+-./..1/010222757656685..."	0x200031BC	uint8[188]	
[66]	<array>"((&%$&%%%&$'''%&&'&'((&'''())+)*,,,++-./0.0/11/054654134554*..."	0x20003278	uint8[188]	
[67]	<array>"'%$$#$##$"%##$%%&$%#%$$$%%%'))+)(,,,,+--,./-.1.15541232253')..."	0x20003334	uint8[188]	
[68]	<array>")'%$%#&&$#&%$'(&&'&&%&&)))'))(+**-,,,.-0/0131227532113551&*4..."	0x200033F0	uint8[188]	
[69]	<array>"%&%%%$"$%$#$&"$$&'%&#$%''&%****+++.+../..-./018110012450$&6m..."	0x200034AC	uint8[188]	
[70]	<array>"'$$$$##$%$$%&#%$$$%"%$%(#%'$))*)-+*)*.+,.-/0252/000232,&%7oq..."	0x20003568	uint8[188]	
[71]	<array>"%##$$#$&##$%%"&###&$$%$%&'(*()*)(***-,--*1//3////1/22)%':orr..."	0x20003624	uint8[188]	
[72]	<array>"($##&##$##$##%'%##&"##('''*,--+)(*+*+,,,.-1311./1/13'"&Bqstt..."	0x200036E0	uint8[188]	
[73]	<array>"&$##$#"#$##&$"%$#%%##&(&''''(*)-+.,,,-./-01//00222/$"(Hsuvvw..."	0x2000379C	uint8[188]	
[74]	<array>"&%"$!%%"$$%$$%&'&'(('%(&('&'(+(''),-*,,..3/-.2122.!"%Ntuvvvu..."	0x20003858	uint8[188]	
[75]	<array>"$'#$$&#$#""$#%"#$$&)+*'&&$')'(')*),,,/.100//./30-!!&Tstvvwww..."	0x20003914	uint8[188]	
[76]	<array>"&$&&&#%#$%#'$$$%'$%%%&#'()--*(****-++,/0//0/-01*!#([suuvwuvw..."	0x200039D0	uint8[188]	
[77]	<array>"($&#%#"$$##"$"#%$$$%%%&%'')((()+())**.//+.0--/%!"&`rttstuuvv..."	0x20003A8C	uint8[188]	
[78]	<array>"#$$"#$#"##!$#$$$%&"%&&'')$(&)''(**+)-/+0-//1/#!!+ertuuutuvvx..."	0x20003B48	uint8[188]	
[79]	<array>"&&%$%$$"#$$"$%#%%$$&%%%%&''((('***)+.+.-.0/-###*irtststttuwv..."	0x20003C04	uint8[188]	
[80]	<array>"$%$#%'&%'%%$%%%%&&&&($'&)*))(,**,)-.0-.-0.-%"$/jqrstststuvuv..."	0x20003CC0	uint8[188]	
[81]	<array>"$$##$#%&'%%'&&&'$%&%%'&(&*&')&((+,--+,,//+"##1kqrrrrrsssstuu..."	0x20003D7C	uint8[188]	
[82]	<array>"&%$###%&#'%#&&&'$&'&&&(&()))*)(+*.--/-10'!!$3lqqqrrsrrststuu..."	0x20003E38	uint8[188]	
[83]	<array>"#"#$$#$#$$%%$&%%'(&*&$%&)*((*(-,,,-,-..#!"#6lpqqrqqqqprsssss..."	0x20003EF4	uint8[188]	
[84]	<array>"$'%####"#%#%#%'%&'('')'))((*,+),.-0-/,$"!%8loqpqppqprrrrrrss..."	0x20003FB0	uint8[188]	
[85]	<array>"%$##$#$$%$$$$#$'(&&%''''))**,,+,+-..-# #%<moqpqpqppprrrsssst..."	0x2000406C	uint8[188]	
[86]	<array>"#""##!#$$"$##%$$$%$&&(&(''**((++,.-+" !#@kmnnmnnmmnopppqqpqq..."	0x20004128	uint8[188]	
[87]	<array>"$%$%&$&%#%%&%&$%&''&()'()**+-+,.-,' !!'Dkopooopoooppqsrrqrss..."	0x200041E4	uint8[188]	
[88]	<array>"#%$#%+&%&%%&%%')&''&''((*-*+,-,,-)!!#&Gmnooqppppopqqrsrtrstu..."	0x200042A0	uint8[188]	
[89]	<array>""%%#%%%$##&#$%'%%&&)))())+*,,,,,% "$&Hkkmnonnonmnoppppqqpqss..."	0x2000435C	uint8[188]	
[90]	<array>"%$$$%&&%#$!$%'(%&%&&)(('-,),)), !"%Iikllnlmnmmnonoopqpqoqss..."	0x20004418	uint8[188]	
[91]	<array>"$#$$$$$!$$##(#&&%%(%&)()(()+**! "Ijjjklllmmlmnnoopqqpppqsr..."	0x200044D4	uint8[188]	
[92]	<array>"%$$$$&%%$#%&$'&&)&'&&(('(+*))!%Ijjkkkmlllllnnnoopoppoprqr..."	0x20004590	uint8[188]	
[93]	<array>"$&$#$$$$#&'%'%)'%('*('()()+*"! "$Kjkklmmlmlmmnooppqqqroqrrrs..."	0x2000464C	uint8[188]	
[94]	<array>"""%""##$#""$##$%%$%%&%&()*( #Hghhjjkjjjjjklmmnnnoonnopppo..."	0x20004708	uint8[188]	
[95]	<array>"$#$&%%$&%$&$"%(&'%(%''(()'  %Ihjjlklklkkklnnooppoopoprqqqq..."	0x200047C4	uint8[188]	
[96]	<array>"%$$"%##%%$&%&$'%&&&(((')&"$Hgijkkllllklmnonooooppppqqrqpp..."	0x20004880	uint8[188]	
[97]	<array>"####%#$$$'&%$&&&&$$'(')%#Ffiiikkjjlkklmnmnnonmoooopqpppp..."	0x2000493C	uint8[188]	
[98]	<array>" "#!!"!""!$""#$%%#%&%%"!Gbdfghhiiiijikkkjlmllmlkmnnnmnmn..."	0x200049F8	uint8[188]	
[99]	<array>" !"!#"#"##$$%%$$$%'%#! Hdefgfhhiiiikjkklllllmmlmnonommoo..."	0x20004AB4	uint8[188]	
[100]	<array>"!!"$#"$$#$%%#'&&&%$&  Feefghhhhhjjikkkkkmlllmmmnnonnnmpn..."	0x20004B70	uint8[188]	
[101]	<array>""%##$$$$#$#%&%(%&%%"!Ebeghhiijjjhkklkllmmllnnnnopoonnoop..."	0x20004C2C	uint8[188]	
[102]	<array>" ## #"$#!#$%$&&$&!Dbeffhhighijijjkkkkllkklmmnooonmnooo..."	0x20004CE8	uint8[188]	
[103]	<array>"#!"  #!"%%$#"%$$$A`cdcffgghhhhhjjkkklkklmlmmnnnomlnnno..."	0x20004DA4	uint8[188]	
[104]	<array>"##&#"$$#$$$"$%'# >aeffgfhhgihjikkkkklllllllnmonoonlppoo..."	0x20004E60	uint8[188]	
[105]	<array>"#! !"#"#"#"!!=_bccceeeegfghhiiiijjiijjkjllmllmlmlmmm..."	0x20004F1C	uint8[188]	
[106]	<array>" !!#!" #!#$##":`aacddeeeffghhiijjkkkjjkklllmmmmlmnnmnm..."	0x20004FD8	uint8[188]	
[107]	<array>"$##"!#"#$"##&7^`acbdeefdeffghhihjjijjjilllmlmmllllllmm..."	0x20005094	uint8[188]	
[108]	<array>" ""!##"""""#2\_`_bdacdeecdefgfgghihhhijkjkkklkkkllkkkj..."	0x20005150	uint8[188]	
[109]	<array>"!$!"#$$%%%%/[^abcdceffgdefiggjhiijijklllmmlmmnlkmmnnml..."	0x2000520C	uint8[188]	
[110]	<array>""!! !!###",X\_^`abbbcbcdddeegdffhggiikjjllklkllllkklkk..."	0x200052C8	uint8[188]	
[111]	<array>"!  !!#"!%V[\[^a`a`aabacbbcdffdfggghihjjjikjkkjkjjjjij..."	0x20005384	uint8[188]	
[112]	<array>"!!""!#""#U\]]`^a`cacccbbcbdfcefgffhiijjkkjljjkkkjjjkkj..."	0x20005440	uint8[188]	
[113]	<array>" "!!!#!Q[]]^^_a_abaaaacbfeddfffggijjikkkklljklkkkjkjk..."	0x200054FC	uint8[188]	
[114]	<array>"  !LYXZ\]^^^_^a__]_a`bcdccddddfghhiihhhihiiihhhihh..."	0x200055B8	uint8[188]	
[115]	<array>" GVWXWZ[[]\]]]^\_^```bbb`a`ddfffggghghghghgghfgec..."	0x20005674	uint8[188]	
[116]	<array>" !BUWYX\[\]]\]]]]\^__aa_`aaacdfegfhhhhghhiiihihggfe..."	0x20005730	uint8[188]	
[117]	<array>"<SUWZZ[\\[]\\\\]^_]^_``a```abefhfgfhhghiihhihhffee..."	0x200057EC	uint8[188]	
[118]	<array>"4TVVWWZZ\Y[[\\\[\\\^\`^___`^`cddcefefffgghhhgffffdd..."	0x200058A8	uint8[188]	
[119]	<array>",RTUTVWYZZYY][Z[Y[[]]]\]\\\[^``cddcdcdddghfeddedaaab..."	0x20005964	uint8[188]	
main_clk_mhz	180	0x200001FC	uint16	
duty	Error (col 1): Unknown or ambiguous symbol. duty			
dfd1	Error (col 1): Unknown or ambiguous symbol. dfd1			
dfd2	Error (col 1): Unknown or ambiguous symbol. dfd2			
tttt	Error (col 1): Unknown or ambiguous symbol. tttt			
re	<array>	0x20006010	int[20]	
Right_Flag	<array>""	0x20006060	uint8[70]	
Left_Flag	<array>"..."	0x200060A8	uint8[70]	
Right	<array>	0x20005EF8	uint16[70]	
Left	<array>	0x20005F84	uint16[70]	
abc	0	0x20006130	int	
width	<array>	0x20000000	int[70]	
LeftLose	0	0x200060FC	int	
RightLose	4	0x200060F8	int	
AllLose	7	0x20006100	int	
speedR	0	0x20006192	int16	
Error	Error (col 1): Unknown or ambiguous symbol. Error			
top_row	40	0x200060F4	int	
Errorcam	4.3043479911	0x20006138	float	
abc	0	0x20006130	int	
WeightSum	23	0x20006140	int	
Weight	99	0x2000613C	int	
cn	144	0x2000612C	int	
RudderPWM	810	0x2000617C	long	
Kp	2.34800005	0x20006180	float	
Steer_Kd	2.0320000644	0x20006184	float	
huanzuo	0	0x20006104	int	
leftdot	59	0x2000611C	int	
Middle	<array>	0x20005DE0	int[70]	
speedL	0	0x2000618E	int16	
zuob	0	0x20006124	int	
top_you	30	0x20006118	int	
top_zuo	30	0x20006114	int	
top_row	40	0x200060F4	int	
jin	0	0x2000610C	int	
huanyou	1	0x20006108	int	
zhidao	0	0x20006110	int	
distance	Error (col 1): Unknown or ambiguous symbol. distance			
flag_mode	Error (col 1): Unknown or ambiguous symbol. flag_mode			


144,143,141,139,138,136,134,132,130,128,
   126,124,122,120,119,118,116,114,112,110,
   108,107,105,102,100,98,96,94,92,90,
   88,86,84,82,79,77,75,73,70,68,
   66,64,62,60,58,56,54,52,50,48,
   46,44,42,40,37,35,33,31,29,27,
   25,23,22,20,18,15,13,12,11,9


 #include "headfile.h"
 #include "Getline.h"
/****µÁ¥≈****/
  uint16 sensor[5][SampleNum] = {0}; //µÁ∏–µƒ∂‡∏ˆ≤…—˘÷µ
  uint8  peak[5] = {0}; //√ø∏ˆµÁ∏–µƒ∑Â∑Â÷µ
  int  AD=0;
 /***…„œÒÕ∑***/
  uint16 Right[C_H];
  uint16 Left[C_H];
  uint8 Right_Flag[C_H];
  uint8 Left_Flag[C_H];
  int Middle[C_H];
  int Midpri;
  int last_row;
  int top_row;
  int RightLose,LeftLose,AllLose;
  int huanzuo,huanyou,jin,zhidao;
  int top_zuo,top_you,leftdot,rightdot,zuob,youb;
  int rightlosestart,leftlosestart;
  int width[C_H]={
      150,149,148,146,145,143,141,139,137,135,
      134,132,130,128,126,124,123,121,119,117,
      116,114,112,111,109,107,105,103,101,99,
      97,95,93,92,90,87,85,83,81,79,77,75,73,
      71,69,67,65,63,61,58,56,54,52,51,49,47,
      45,42,40,38,36,34,32,30,28,26,24,22,20,18
      
  };
  int firstyuzhi;
  int cn,re[10],rejun[10],abc,n;
  float Errorcam,Errorele;
  int  Weight,WeightSum;
  int luzhang;
  int ping,fangchajun;
  /*****************************ª∑µ∫**************************/
  void huandao()              //ΩˆΩˆ◊Ûª∑µ∫»Îª∑
{
  float a,b;
  int zuobian;
  for(int c=0;c<=60;c++)
  {
    if(Left_Flag[c]==0) zuobian=c;
  }
 
 if(jin==1)
  {
    for(int c=0;c<=30;c++)
    {
      
      a+=(115-(Left[c]+width[c]/2));
      b++;

    }
    Errorcam=a/b;
  }
  else 
  {
     for(int c=0;c<=10;c++)
    {
      
      a+=(94-Middle[c]);
      b++;
      

    }
    Errorcam=a/b;
  }
  
  if(Errorcam>=30) Errorcam=30;
  if(Errorcam<=-30) Errorcam=-30;
}

  /*********************◊¢“‚ø…“‘ π”√∑Ω≤Óæ˘÷µ¿¥ºÏ—ÈºŸ…Ë  ◊‘º∫∏¯∂®„–÷µªÚ’ﬂ∞¥’’∑÷≤º*********/
int jisuan(int shuju[]) 
{
